type,task,fold,autosklearn,autoweka,constantpredictor,h2oautoml,oboe,randomforest,tpot,tunedrandomforest
binary,adult,0,1.0,6.0,7.0,2.0,,4.0,3.0,5.0
binary,adult,1,2.0,4.0,7.0,1.0,,6.0,3.0,5.0
binary,adult,2,2.0,6.0,7.0,1.0,,5.0,3.0,4.0
binary,adult,3,3.0,5.0,7.0,1.0,,6.0,2.0,4.0
binary,adult,4,2.0,6.0,7.0,1.0,,5.0,3.0,4.0
binary,adult,5,2.0,6.0,7.0,1.0,,5.0,3.0,4.0
binary,adult,6,2.0,4.0,7.0,1.0,,6.0,3.0,5.0
binary,adult,7,1.0,4.0,7.0,2.0,,6.0,3.0,5.0
binary,adult,8,2.0,4.0,7.0,1.0,,6.0,3.0,5.0
binary,adult,9,2.0,3.0,6.0,,,4.0,1.0,5.0
binary,amazon_employee_access,0,,,3.0,,,2.0,,1.0
binary,amazon_employee_access,1,,,3.0,,,1.0,,2.0
binary,amazon_employee_access,2,,,3.0,,,1.0,,2.0
binary,amazon_employee_access,3,,,3.0,,,1.0,,2.0
binary,amazon_employee_access,4,,,3.0,,,1.0,,2.0
binary,amazon_employee_access,5,,,3.0,,,2.0,,1.0
binary,amazon_employee_access,6,,,3.0,,,1.0,,2.0
binary,amazon_employee_access,7,,,3.0,,,2.0,,1.0
binary,amazon_employee_access,8,,,3.0,,,1.0,,2.0
binary,amazon_employee_access,9,,,3.0,,,2.0,,1.0
binary,apsfailure,0,,,4.0,1.0,,2.0,,3.0
binary,apsfailure,1,,,4.0,1.0,,2.0,,3.0
binary,apsfailure,2,,,4.0,2.0,,1.0,,3.0
binary,apsfailure,3,,,4.0,1.0,,3.0,,2.0
binary,apsfailure,4,,,4.0,2.0,,3.0,,1.0
binary,apsfailure,5,,,4.0,1.0,,3.0,,2.0
binary,apsfailure,6,,,4.0,1.0,,2.0,,3.0
binary,apsfailure,7,,,4.0,3.0,,1.0,,2.0
binary,apsfailure,8,,,4.0,2.0,,3.0,,1.0
binary,apsfailure,9,,,4.0,1.0,,2.0,,3.0
binary,australian,0,1.0,5.0,8.0,4.0,7.0,2.0,6.0,3.0
binary,australian,1,1.0,5.0,7.0,2.0,6.0,3.0,2.0,4.0
binary,australian,2,3.0,1.0,6.0,2.0,,5.0,4.0,4.0
binary,australian,3,6.0,2.0,8.0,3.0,7.0,4.0,1.0,5.0
binary,australian,4,5.0,1.0,7.0,2.0,,4.0,6.0,3.0
binary,australian,5,2.0,4.0,6.0,2.0,5.0,1.0,3.0,1.0
binary,australian,6,4.0,6.0,7.0,1.0,,3.0,5.0,2.0
binary,australian,7,,5.0,7.0,1.0,6.0,4.0,2.0,3.0
binary,australian,8,6.0,1.0,8.0,3.0,7.0,4.0,5.0,2.0
binary,australian,9,2.0,5.0,8.0,3.0,7.0,1.0,6.0,4.0
binary,bank-marketing,0,,,4.0,1.0,,3.0,,2.0
binary,bank-marketing,1,,,4.0,1.0,,2.0,,3.0
binary,bank-marketing,2,,,4.0,1.0,,3.0,,2.0
binary,bank-marketing,3,,,4.0,1.0,,2.0,,3.0
binary,bank-marketing,4,,,4.0,1.0,,2.0,,3.0
binary,bank-marketing,5,,,4.0,1.0,,3.0,,2.0
binary,bank-marketing,6,,,4.0,1.0,,2.0,,3.0
binary,bank-marketing,7,,,4.0,1.0,,2.0,,3.0
binary,bank-marketing,8,,,4.0,1.0,,3.0,,2.0
binary,bank-marketing,9,,,4.0,1.0,,3.0,,2.0
binary,bioresponse,0,2.0,7.0,8.0,4.0,6.0,3.0,5.0,1.0
binary,bioresponse,1,5.0,7.0,8.0,1.0,6.0,3.0,4.0,2.0
binary,bioresponse,2,5.0,6.0,8.0,1.0,7.0,3.0,4.0,2.0
binary,bioresponse,3,3.0,7.0,8.0,1.0,6.0,2.0,5.0,4.0
binary,bioresponse,4,5.0,7.0,8.0,1.0,6.0,3.0,4.0,2.0
binary,bioresponse,5,5.0,6.0,8.0,1.0,7.0,2.0,4.0,3.0
