type,task,autosklearn,autoweka,constantpredictor,h2oautoml,randomforest,tpot,tunedrandomforest
binary,adult,8,nan,1,150,2000,1406,2000
binary,airlines,10,nan,1,47,500,295,500
binary,albert,9 (3),nan,1,12,2000,124,2000
binary,amazon_employee_access,11,nan,1,263,2000,1501,2000
binary,apsfailure,9,nan,1,45,2000,241,2000
binary,australian,15,nan,1,107,2000,47655,2000
binary,bank-marketing,11,nan,1,196,2000,1298,2000
binary,blood-transfusion,14,nan,1,54,2000,55350,2000
binary,christine,12,nan,1,63,2000,397,2000
binary,credit-g,16,nan,1,124,2000,35938,2000
binary,guiellermo,13,nan,1,13,2000,252,2000
binary,higgs,13,nan,1,99,2000,519,2000
binary,jasmine,12,nan,1,91,2000,2909,2000
binary,kc1,15,nan,1,85,2000,11566,2000
binary,kddcup09_appetency,10,nan,1,114,2000,319 (1),2000
binary,kr-vs-kp,16,nan,1,528,2000,10768,2000
binary,miniboone,13,nan,1,41,2000,374,2000
binary,nomao,14,nan,1,59,2000,660,2000
binary,numerai28.6,7,nan,1,49,2000,711,2000
binary,phoneme,12,nan,1,457,2000,7933,2000
binary,riccardo,10,nan,1,9,2000,268,2000
binary,sylvine,9,nan,1,323,2000,4885,2000
multiclass,car,2,nan,1,1129,2000,13101,2000
multiclass,cnae-9,6,nan,1,232,2000,1409,2000
multiclass,connect-4,7,nan,1,30,2000,591,2000
multiclass,covertype,2,nan,1,1,2000,133,500
multiclass,dilbert,5,nan,1,10,2000,425,2000
multiclass,dionis,1,nan,1,nan,50,nan,50
multiclass,fabert,10,nan,1,46,2000,452 (1),2000
multiclass,fashion-mnist,5,nan,1,4,2000,97,2000
multiclass,helena,1,nan (1),1,1 (1),500,183,500
multiclass,jannis,8,nan,1,36,2000,402,2000
multiclass,jungle_chess_2pcs_raw_endgame_complete,6,nan,1,103,2000,1136,2000
multiclass,mfeat-factors,7,nan,1,129,2000,1307,2000
multiclass,robert,1,nan,1,4,2000,172,2000
multiclass,segment,6,nan,1,287,2000,6039,2000
multiclass,shuttle,2,nan,1,58,2000,947,2000
multiclass,vehicle,8,nan,1,159,2000,5410,2000
multiclass,volkert,5,nan,1,11,2000,152,2000
