acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.580000,0.500000,0.000000,0,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:09,0.19.2,binary,0.500000,0.500000,0.500000,-0.000000
0.580000,0.500000,0.000000,1,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:09,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.580000,0.500000,0.000000,2,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.580000,0.500000,0.000000,3,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,-0.000000
0.580000,0.500000,0.000000,4,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.580000,0.500000,0.000000,5,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.580000,0.500000,0.000000,6,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.580000,0.500000,0.000000,7,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.580000,0.500000,0.000000,8,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,-0.000000
0.580000,0.500000,0.000000,9,constantpredictor,openml.org/t/125920,,,local,1.000000,0.500000,882535093.000000,stable,dresses-sales,2019-02-20T18:09:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
